"Product Code","Pricing Table ID (18 Digit)","Active","DI Brand Name","Website Tier","Invoice Group","Dealer Price Currency","Dealer Price","OEM Product Code","Wholesale Price Currency","Wholesale Price"
"VID-ONETIME","a8j5b000000txzNAAQ","0","Video Services (One-Time)","","GM_Alacarte","USD","125.00","DI_V_","USD","125.00"
"VEHICLE-CONFIG","a8j5b000000txzMAAQ","1","Vehicle Build and Price","","GM_Alacarte","USD","199.00","DI_BAP_","USD","175.12"
"UNLMTD EXPORTS","a8j5b000000txzLAAQ","1","Vehicle Syndication Solutions - Unlimited Exports","","GM_Alacarte","USD","199.00","DI_VSSUE_","USD","175.12"
"SPLASHPAGE-MRR","a8j5b000000txzKAAQ","1","Splash Page","","GM_Alacarte","USD","499.00","DI_TSPN_","USD","439.12"
"SINGLE EXPORT","a8j5b000000txzGAAQ","1","Vehicle Syndication Solutions - Single Export","","GM_Alacarte","USD","49.00","DI_VSSSE_","USD","43.12"
"SINGLE-DIWEB-SETUP","a8j5b000000zxEKAAY","1","Multi-Language Site Setup Fee","","GM_Alacarte","USD","999.00","DI_SSNW_","USD","879.12"
"SINGLE-DIWEB-PAGE","a8j5b000000txzIAAQ","1","Multi-Language Per Page Setup","","GM_Alacarte","USD","100.00","DI_SSNW_","USD","88.00"
"SINGLE-DIWEB","a8j5b000000txzHAAQ","1","Single Site (Multi-Language)","","GM_Alacarte","USD","999.00","DI_1PPOF_","USD","879.12"
"SEO-EXEC-MGMT","a8j5b000000txzFAAQ","1","SEO Advanced Package - Management Fee","","GM_DigAd","USD","300.00","DI_ASP_","USD","300.00"
"SEO-EXEC","a8j5b000000txzEAAQ","1","SEO Advanced Package","","GM_DigAd","USD","1199.00","DI_ASP_","USD","1199.00"
"SEO-ELITE-MGMT","a8j5b000000txzDAAQ","1","SEO Dominate Package - Management Fee","","GM_DigAd","USD","450.00","DI_DSP_","USD","450.00"
"SEO-ELITE","a8j5b000000txzCAAQ","1","SEO Dominate Package","","GM_DigAd","USD","1799.00","DI_DSP_","USD","1799.00"
"SEO-BASE-MGMT","a8j5b000000txzBAAQ","1","SEO Standard Package - Management Fee","","GM_DigAd","USD","200.00","DI_SSP_","USD","200.00"
"SEO-BASE","a8j5b000000txzAAAQ","1","SEO Standard Package","","GM_DigAd","USD","799.00","DI_SSP_","USD","799.00"
"ROUTE-ONE-INTEGRATION","a8j5b000000tyNVAAY","1","Route One Integration","","GM_Alacarte","USD","99.00","DI_DRI_","USD","87.12"
"ROI-DASH","a8j5b000000zug0AAA","0","ROI Dashboard","","GM_Alacarte","USD","0.00","NONE","USD","0.00"
"PRIZM-DMS-CONNECTION","a8j5b000000txz9AAA","0","Enhanced Sales Reporting of PRIZM","","GM_Alacarte","USD","199.00","NONE","USD","199.00"
"PRIZM-BASE","a8j5b000000txz8AAA","0","PRIZM Base","","GM_Alacarte","USD","0.00","NONE","USD","0.00"
